DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-04-15 16:00,65.56624632806215,64.49054958713752,374.98314377778536,91.5,0.0
2025-04-15 16:15,85.70157746704056,75.93070912561242,284.2129465349837,91.5,0.0
2025-04-15 16:30,79.51844695885181,79.9763309933324,304.847015213122,91.5,0.0
2025-04-15 16:45,66.94082817466709,85.27514293431207,260.2426213064733,91.75,0.0
2025-04-15 17:00,69.08187352361769,73.95477965892647,279.60743183894783,92.0,0.0
2025-04-15 17:15,62.493210148896075,81.53304762054499,348.02235777189065,92.25,0.0
2025-04-15 17:30,92.07175921117313,89.76925590579604,341.5085261739774,92.0,0.0
2025-04-15 17:45,79.2318791778533,87.11574340058345,285.0304539885293,92.0,0.0
2025-04-15 18:00,62.28060002056229,72.72503945517921,305.57626319956466,92.25,0.0
2025-04-15 18:15,70.75288371235683,78.23228001030178,284.78434246485614,92.25,0.0
2025-04-15 18:30,97.79949686987032,61.767138531066315,356.5659607626954,92.0,0.0
2025-04-15 18:45,62.05312669189739,65.73115862301051,261.7466456060898,92.25,0.0
2025-04-15 19:00,87.94838374843404,84.55762865628772,300.27915465888094,92.25,0.0
2025-04-15 19:15,62.7741149182782,80.87130669486515,334.4925002808553,92.5,0.0
2025-04-15 19:30,93.5492278961537,72.85232520658808,370.92202241595055,92.25,0.0
2025-04-15 19:45,84.7544767915818,70.74042866390242,270.1218700630253,92.25,0.0
2025-04-15 20:00,92.34761574774211,79.08951849099748,332.5690327717292,92.0,0.0
2025-04-15 20:15,67.50945995368595,74.96870127888776,254.0703555878226,92.25,0.0
2025-04-15 20:30,73.16366273420846,79.72946983357303,306.36316399037304,92.25,0.0
2025-04-15 20:45,83.57005972629516,64.81063030127285,365.7371656466552,92.25,0.0
2025-04-15 21:00,64.86567456672098,73.00451226293296,360.5722432748802,92.5,0.0
2025-04-15 21:15,84.46814090521943,83.50265049124758,322.96357674446085,92.5,0.0
2025-04-15 21:30,71.73687586201007,80.23060510972206,342.65346482417635,92.5,0.0
2025-04-15 21:45,63.924553260463895,61.02070917292023,361.2643222222863,92.75,0.0
2025-04-15 22:00,65.1239975959865,68.85810797377334,250.40825242284487,93.0,0.0
2025-04-15 22:15,74.40310260367987,88.33720782845485,341.0810106457744,93.0,0.0
2025-04-15 22:30,97.90794846869846,74.50168953787363,266.359704719636,92.75,0.0
2025-04-15 22:45,85.04252845348198,76.1869482461485,307.8663576978525,92.75,0.0
2025-04-15 23:00,66.23315366418741,66.95551013905798,365.68309552833045,93.0,0.0
2025-04-15 23:15,76.16310101300427,67.58070065485175,381.66428448861285,93.0,0.0
2025-04-15 23:30,99.65022130564978,63.183236305728535,364.88857701118684,92.75,0.0
2025-04-15 23:45,93.70915418721614,84.2097192059869,325.5260546371846,92.5,0.0
2025-04-16 00:00,89.45960597802906,81.09810694184286,260.2126164652021,92.5,0.0
2025-04-16 00:15,77.17739887176899,84.97754928609248,315.19447878456464,92.5,0.0
2025-04-16 00:30,68.04331236363869,75.89011541269727,264.6058549357546,92.75,0.0
2025-04-16 00:45,92.29420104055191,82.03466036059042,331.7523305739826,92.5,0.0
2025-04-16 01:00,82.6904660505641,77.05008072693114,310.85318271378804,92.5,0.0
2025-04-16 01:15,65.65907336027182,61.14392541356801,336.7843460639536,92.75,0.0
2025-04-16 01:30,86.123526715371,66.98765088128847,380.5576354267085,92.75,0.0
2025-04-16 01:45,80.5101165793529,83.7528242367023,375.34661738734536,92.75,0.0
2025-04-16 02:00,67.32552637466596,75.85042540506119,302.1788022403933,93.0,0.0
2025-04-16 02:15,96.14111392874918,80.2839577893324,258.1274524955942,92.75,0.0
2025-04-16 02:30,82.48643610195745,67.31318230071174,336.0931349573178,92.75,0.0
2025-04-16 02:45,70.12018837078764,86.64170087000741,324.90001519735995,92.75,0.0
2025-04-16 03:00,88.68366018540783,88.9464174975453,282.2049529752026,92.75,0.0
2025-04-16 03:15,88.08708754313535,62.56367378057411,331.5472150039756,92.75,0.0
2025-04-16 03:30,83.29717824886839,70.46211531922077,312.95224177306847,92.75,0.0
2025-04-16 03:45,69.03412829105174,74.80682110378056,367.3882528021346,92.75,0.0
2025-04-16 04:00,98.77516153756014,74.69914632786437,329.1966895609133,92.5,0.0
2025-04-16 04:15,85.0663254865814,69.85209939930458,352.37292038538266,92.5,0.0
2025-04-16 04:30,89.65782086493151,83.16074213119097,286.15266228313675,92.5,0.0
2025-04-16 04:45,99.49021449904151,81.4886830678881,365.7938366127881,92.25,0.0
2025-04-16 05:00,65.29766117947348,80.20944546501731,367.3724709991409,92.5,0.0
2025-04-16 05:15,88.25666125368923,63.96521525616606,384.83485355164373,92.5,0.0
2025-04-16 05:30,66.3579403227486,66.45087875344414,266.06126796981835,92.75,0.0
2025-04-16 05:45,87.33453253840824,87.55086883682206,374.9187905465398,92.75,0.0
2025-04-16 06:00,76.18050175939621,68.84793623569307,386.76310430481664,92.75,0.0
2025-04-16 06:15,70.57704870014513,84.33839286529303,366.0323964863345,92.75,0.0
2025-04-16 06:30,90.14151185135783,65.22844725237934,381.06151440509205,92.5,0.0
2025-04-16 06:45,81.17358116439067,78.0482303018863,373.2722748062867,92.5,0.0
2025-04-16 07:00,65.68969314384098,73.65428161804927,366.3225279502675,92.75,0.0
2025-04-16 07:15,63.49847786164654,80.35799061357535,353.1240213117809,93.0,0.0
2025-04-16 07:30,90.84714465189701,89.19511329552904,371.17826686146253,92.75,0.0
2025-04-16 07:45,76.76373485183545,66.68778175947807,284.3617898448488,92.75,0.0
2025-04-16 08:00,71.072082986113,78.9620782679914,371.0824935494218,92.75,0.0
2025-04-16 08:15,68.31533934687461,86.3801076022549,311.72086373192997,93.0,0.0
2025-04-16 08:30,79.04890117826044,81.60653382105802,334.2726287602846,93.0,0.0
2025-04-16 08:45,68.65108445751014,67.0606060681992,326.84200604850804,93.25,0.0
2025-04-16 09:00,97.16276684379615,76.29795048892649,383.38454363492576,93.0,0.0
2025-04-16 09:15,77.86296406022234,65.28906800193467,372.84468691791324,93.0,0.0
2025-04-16 09:30,82.24565026083734,88.9273129673457,369.7606657593918,93.0,0.0
2025-04-16 09:45,60.06064968551713,87.58265821868434,276.2591741191033,93.25,0.25
2025-04-16 10:00,83.7108930106914,71.45551191026023,316.17692458846705,93.25,0.0
2025-04-16 10:15,61.43553144153455,77.60060354374718,314.03425715961527,93.5,0.0
2025-04-16 10:30,77.0024846797131,81.18647610517674,299.2306133256428,93.5,0.0
2025-04-16 10:45,67.6043856121013,73.03486140828554,336.04300468357064,93.75,0.0
2025-04-16 11:00,75.69406248542698,79.74131043407779,285.74358729433175,93.75,0.0
2025-04-16 11:15,86.2367552771708,87.33970055229484,284.42997601869695,93.75,0.0
2025-04-16 11:30,97.0642753809846,79.58515419077929,366.32694267236377,93.5,0.0
2025-04-16 11:45,78.70453158894463,73.66332923015301,324.2604838433365,93.5,0.0
2025-04-16 12:00,60.18127528583561,78.98810661455306,259.20908666774477,93.75,0.25
2025-04-16 12:15,91.4607035882232,78.81056552013176,374.40009182035016,93.5,0.0
2025-04-16 12:30,71.77267254440487,62.89374840399251,346.10025010651475,93.5,0.0
2025-04-16 12:45,96.07598501986367,64.04088012490787,360.5395716133642,93.25,0.0
2025-04-16 13:00,73.21940236569806,83.82605439042287,387.2868874110728,93.25,0.0
2025-04-16 13:15,99.05139165846533,71.92093117310857,269.61786069478336,93.0,0.0
2025-04-16 13:30,69.32413608563957,62.68590500507677,348.070957057275,93.0,0.0
2025-04-16 13:45,75.16462253121213,69.95374444858291,341.9628289509904,93.0,0.0
2025-04-16 14:00,74.43846546879213,75.48306307857366,366.0623946372022,93.0,0.0
2025-04-16 14:15,83.84772602789816,79.73365993773493,311.35980935317104,93.0,0.0
2025-04-16 14:30,98.34833257554673,73.36336010301372,304.99633403208105,92.75,0.0
2025-04-16 14:45,64.87987035989192,67.22368288398307,373.64195246907076,93.0,0.0
2025-04-16 15:00,68.20035393104747,81.98483778265917,257.40851135798664,93.25,0.0
2025-04-16 15:15,75.86848985040724,70.07920953401077,337.9402202518834,93.25,0.0
2025-04-16 15:30,70.48601144430694,78.35530235147239,307.65136984276614,93.25,0.0
2025-04-16 15:45,75.3898957227323,74.28653332846488,271.4813095974119,93.25,0.0
2025-04-16 16:00,96.71566685250146,61.29369228553498,356.66050894750873,93.0,0.0
2025-04-16 16:15,74.06676038078695,66.83144407192378,250.19916476059328,93.0,0.0
2025-04-16 16:30,75.60066938387133,89.8952307326785,255.8482236146654,93.0,0.0
2025-04-16 16:45,63.37539524152854,79.68640132058971,350.67259764198184,93.25,0.0
2025-04-16 17:00,61.48340837735376,65.48726499005441,308.63691507983583,93.5,0.0
2025-04-16 17:15,79.90303015549212,84.18493859843454,304.14336126051904,93.5,0.0
2025-04-16 17:30,75.54981130705953,65.32178172858056,283.6697806530915,93.5,0.0
2025-04-16 17:45,86.58913075967234,70.0486635343868,266.4488190480255,93.5,0.0
2025-04-16 18:00,91.46171787863568,66.46554764246203,282.79964610019186,93.25,0.0
2025-04-16 18:15,69.88123410383533,73.17616365592735,309.5062329291422,93.5,0.0
2025-04-16 18:30,74.5007936524749,78.62593078412289,344.5162821715764,93.5,0.0
2025-04-16 18:45,99.98808832252062,76.20189553305015,343.1275699268263,93.25,0.0
2025-04-16 19:00,61.007095591144854,66.3297959155172,254.44217509664063,93.5,0.0
2025-04-16 19:15,85.03994377122565,83.66292625309218,376.5307667470642,93.5,0.0
2025-04-16 19:30,76.12068795168939,66.69414208405047,252.55494144662984,93.5,0.0
2025-04-16 19:45,81.84033576527297,79.59764989875227,379.38011943307276,93.5,0.0
2025-04-16 20:00,64.92540352345343,87.81216122216394,358.21240690518925,93.75,0.0
2025-04-16 20:15,97.04352037671121,89.64516402309667,347.9126480149798,93.5,0.0
2025-04-16 20:30,93.50122589738308,72.94588999778229,388.1089287691586,93.25,0.0
2025-04-16 20:45,82.60918994695382,76.26864969899046,257.25863953858664,93.25,0.0
2025-04-16 21:00,81.71653104480191,64.53207456457622,336.9913389813878,93.25,0.0
2025-04-16 21:15,79.17678220567134,76.42339867129954,262.6142953193112,93.25,0.0
2025-04-16 21:30,97.2244797987282,85.38208776451918,263.8902763430086,93.0,0.0
2025-04-16 21:45,66.2324662244518,84.8197959034611,267.68542937666143,93.25,0.0
2025-04-16 22:00,62.74305931074784,79.827735506864,328.2094807321785,93.5,0.0
2025-04-16 22:15,95.01679749576493,76.43556592845822,260.50659409642685,93.25,0.0
2025-04-16 22:30,94.05477432641284,66.20721809504808,339.8158231533829,93.0,0.0
2025-04-16 22:45,92.55133789814776,77.54930777313545,371.93691921937244,92.75,0.0
2025-04-16 23:00,82.8879276101623,65.33422022587884,357.8723928134127,92.75,0.0
2025-04-16 23:15,98.533676971712,75.82264674174944,258.6057587802876,92.5,0.0
2025-04-16 23:30,78.02960220135121,63.23983598040307,250.46455473932917,92.5,0.0
2025-04-16 23:45,83.4449206958999,77.04199332188642,333.4379612772917,92.5,0.0
2025-04-17 00:00,95.26240420854006,65.10644290652374,296.96587540794775,92.25,0.0
2025-04-17 00:15,62.156623229441315,77.24941034508043,255.92577055272287,92.5,0.0
2025-04-17 00:30,98.10472031043975,84.87404962303953,303.74575686003357,92.25,0.0
2025-04-17 00:45,68.29044563414111,65.92329303661593,314.9635461733687,92.5,0.0
2025-04-17 01:00,87.7287478707743,89.23340200577717,379.5120239913677,92.5,0.0
2025-04-17 01:15,67.10348906530051,63.91344424048759,307.48667601152533,92.75,0.0
2025-04-17 01:30,68.00276984620108,88.0650643236783,386.9286634850322,93.0,0.0
2025-04-17 01:45,86.56970016997553,65.9343843706102,310.5409592248129,93.0,0.0
2025-04-17 02:00,72.29394884010512,84.34370025752197,305.441044121757,93.0,0.0
2025-04-17 02:15,86.83571598361881,76.89879237975751,300.783767011409,93.0,0.0
2025-04-17 02:30,91.60258689773411,72.42090521189009,251.11730375486684,92.75,0.0
2025-04-17 02:45,99.02585175481143,76.42450313517237,269.95661386950906,92.5,0.0
2025-04-17 03:00,69.77425702195649,84.0930535435063,290.11020545145016,92.75,0.0
2025-04-17 03:15,66.74320498126754,73.4913457693739,354.4647191818536,93.0,0.0
2025-04-17 03:30,61.336484463690454,68.78558962986244,284.90341275479227,93.25,0.0
2025-04-17 03:45,86.39306687814353,64.88707331373406,299.3264597361533,93.25,0.0
2025-04-17 04:00,96.36969047276921,63.34102247066281,363.24649882192784,93.0,0.0
2025-04-17 04:15,86.94815394405722,82.02763363326757,358.1628124555433,93.0,0.0
2025-04-17 04:30,68.76213237336674,74.69822153536066,288.067786581112,93.25,0.0
2025-04-17 04:45,87.85222227223282,65.3617524867702,357.76047145236475,93.25,0.0
2025-04-17 05:00,90.23515379499331,88.8584805522099,368.4341598169185,93.0,0.0
2025-04-17 05:15,75.45433601006941,71.89146247775321,367.0999173624903,93.0,0.0
2025-04-17 05:30,61.06084156557576,72.28123187647711,280.59680037571405,93.25,0.0
2025-04-17 05:45,72.03086856666341,78.09970371931159,270.9155246114796,93.25,0.0
2025-04-17 06:00,92.03837132185727,64.12334908856565,388.7550052449904,93.0,0.0
2025-04-17 06:15,90.6089495260906,66.90965601693902,364.28857195531026,92.75,0.0
2025-04-17 06:30,79.38458585586584,73.53487471938354,269.42633165663904,92.75,0.0
2025-04-17 06:45,79.791953533258,80.83979047417242,272.60125314654135,92.75,0.0
2025-04-17 07:00,85.07795204818909,67.18227672730977,345.2428101588934,92.75,0.0
2025-04-17 07:15,80.82423971919248,88.89634499472437,263.6408021723403,92.75,0.0
2025-04-17 07:30,80.94513057133113,66.47880747673823,265.5380212731996,92.75,0.0
2025-04-17 07:45,73.30160083207684,89.4707506441736,360.33728273005624,92.75,0.0
2025-04-17 08:00,92.27906057864584,60.44386263224909,383.9759784546002,92.5,0.0
2025-04-17 08:15,61.98983706869701,76.44303334632369,377.1200555057708,92.75,0.0
2025-04-17 08:30,73.5242974168404,85.15655721130712,384.1286572006165,92.75,0.0
2025-04-17 08:45,80.35285392720594,69.31217506523791,325.9459657937004,92.75,0.0
2025-04-17 09:00,82.15447841651553,82.4773945187712,361.4762064840468,92.75,0.0
2025-04-17 09:15,93.25853563763296,70.53564403083269,278.2169059671083,92.5,0.0
2025-04-17 09:30,88.89760490221273,70.5359847372102,385.9368439343887,92.25,0.0
2025-04-17 09:45,66.7969423852955,70.07430028956247,345.95246086771004,92.5,0.0
2025-04-17 10:00,63.07648050372603,76.88850462530495,313.4373650835087,92.75,0.0
2025-04-17 10:15,61.15729396222197,85.00959964172445,359.46786010364536,93.0,0.0
2025-04-17 10:30,95.10918194985199,68.85883369363819,323.7711741398114,92.75,0.0
2025-04-17 10:45,75.78331237512506,72.38800622907715,281.4328192339281,92.75,0.0
2025-04-17 11:00,78.46767382195351,88.65935931993776,283.1913643635436,92.75,0.0
2025-04-17 11:15,88.94392303470295,68.49070466268411,292.68126402312834,92.75,0.0
2025-04-17 11:30,87.790832001337,83.4189851260952,349.6908459812077,92.75,0.0
2025-04-17 11:45,82.66486985759218,73.88449046020635,337.35108263159975,92.75,0.0
2025-04-17 12:00,80.1952080220609,84.45769056276174,257.6686629759855,92.75,0.0
2025-04-17 12:15,67.02438052774286,80.76636113740538,293.13523484102643,93.0,0.0
2025-04-17 12:30,61.57579840174526,78.85813820876082,377.77452401204334,93.25,0.0
2025-04-17 12:45,67.76072021534313,64.14409634689586,254.696551796615,93.5,0.0
2025-04-17 13:00,99.96255710078262,81.70481302077182,273.11872290878546,93.25,0.0
2025-04-17 13:15,71.99093126572168,62.66557882779228,334.00149554879977,93.25,0.0
2025-04-17 13:30,87.56282587579945,75.23158774769188,324.20562588056504,93.25,0.0
2025-04-17 13:45,69.36670365234467,88.38115312805644,370.25014061553475,93.25,0.0
2025-04-17 14:00,83.98600612346425,83.69592783185466,280.3990167396008,93.25,0.0
2025-04-17 14:15,66.5151396739458,79.88502953852598,292.9869128196033,93.5,0.0
2025-04-17 14:30,88.54535514422707,61.92291798156115,355.80950765033646,93.5,0.0
2025-04-17 14:45,63.715545824309224,88.71850341488414,355.2987705908524,93.75,0.0
2025-04-17 15:00,74.61081229310237,75.7983953405615,389.30304827517983,93.75,0.0
2025-04-17 15:15,78.83287909756248,87.41975400605398,294.97776567256426,93.75,0.0
2025-04-17 15:30,83.64287030571407,84.07067242169121,272.5111019188518,93.75,0.0
2025-04-17 15:45,74.54901314258025,85.39762365330104,379.02755828250173,93.75,0.0
2025-04-17 16:00,75.97027624523442,64.89878569434674,292.4691712640987,93.75,0.0
2025-04-17 16:15,92.60959959955078,77.12361838693812,275.96182338450785,93.5,0.0
2025-04-17 16:30,66.21087357356124,64.89223059856428,311.6714804517426,93.75,0.0
2025-04-17 16:45,82.71290745350254,66.30929742379045,281.1373675365431,93.75,0.0
2025-04-17 17:00,73.69954848242497,65.46916646558495,318.3297593241617,93.75,0.0
2025-04-17 17:15,76.09212692350707,69.42019069439323,347.060799657262,93.75,0.0
2025-04-17 17:30,89.1960248045002,72.58393823250977,387.6975602566179,93.5,0.0
2025-04-17 17:45,77.7637739154675,86.04925096273962,376.7087087560489,93.5,0.0
2025-04-17 18:00,86.06112805761656,65.14276553596481,321.25270553786953,93.5,0.0
2025-04-17 18:15,70.63422196847083,82.42222493268677,340.4794080626402,93.5,0.0
2025-04-17 18:30,93.49086547933685,86.58484803146335,251.83204921235608,93.25,0.0
2025-04-17 18:45,91.29751403750213,86.8601575843137,266.42471154003346,93.0,0.0
2025-04-17 19:00,76.3008090545343,88.47800169376828,373.2193195512924,93.0,0.0
2025-04-17 19:15,74.75812816974933,79.48866165959014,299.4256769104431,93.0,0.0
2025-04-17 19:30,74.2479686783201,72.09428296787873,369.36756578893,93.0,0.0
2025-04-17 19:45,83.08355890979034,89.03373944517087,326.3833465570889,93.0,0.0
2025-04-17 20:00,63.128600755301576,64.354786847985,258.6552128414705,93.25,0.0
2025-04-17 20:15,71.3760851480608,86.71365225643339,357.2639417403053,93.25,0.0
2025-04-17 20:30,96.60896630720399,87.34862952019732,341.8368036176756,93.0,0.0
2025-04-17 20:45,76.29564739458331,65.47219030787195,264.58762116269946,93.0,0.0
2025-04-17 21:00,92.4564667819768,80.76818376012532,388.5744752157279,92.75,0.0
2025-04-17 21:15,72.50866249429022,79.58988349036571,313.5929482078653,92.75,0.0
2025-04-17 21:30,72.95989339062467,83.90954287194901,343.3195655155984,92.75,0.0
2025-04-17 21:45,83.25077947861307,67.39554365656183,365.76099403410035,92.75,0.0
2025-04-17 22:00,61.10741357743467,70.86646922825844,255.20953580911828,93.0,0.0
2025-04-17 22:15,80.12598756831306,78.67031876294216,364.69214267602507,93.0,0.0
2025-04-17 22:30,63.213937272171734,71.06642525614853,384.34258760737066,93.25,0.0
2025-04-17 22:45,79.44764243388639,86.35312382315726,278.88487756790323,93.25,0.0
2025-04-17 23:00,92.93587376631915,74.9428632737362,370.73076617545854,93.0,0.0
2025-04-17 23:15,78.4244887956319,84.29504224550416,289.435221772438,93.0,0.0
2025-04-17 23:30,66.33274074190732,75.31393427722669,302.47765965845883,93.25,0.0
2025-04-17 23:45,80.75525207374783,77.899546124192,323.39232852616135,93.25,0.0
2025-04-18 00:00,97.9822572286047,66.908390466382,272.07297174962457,93.0,0.0
2025-04-18 00:15,82.78758185719624,71.3327173450229,337.0060062272167,93.0,0.0
2025-04-18 00:30,98.52479380772228,67.90448816964252,326.8131894117892,92.75,0.0
2025-04-18 00:45,89.91720191092296,71.94335883804635,349.50789937352596,92.5,0.0
2025-04-18 01:00,76.90837201452469,77.96942039494658,383.17846375660196,92.5,0.0
