DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-04-15 03:45,68.95010595663209,66.19861091430525,381.8834059532095,300.75,362.0
2025-04-15 04:00,90.55777480201526,65.46983701762362,348.35278795881476,300.75,362.0
2025-04-15 04:15,59.602966863584044,89.86943329701886,370.8333350280399,301.0,362.5
2025-04-15 04:30,100.0036950653395,84.70822700506966,357.52539203827513,301.0,362.5
2025-04-15 04:45,91.72368823228815,81.9080934013382,337.1314485480428,301.0,362.5
2025-04-15 05:00,79.73051264199961,71.95315707204023,293.5263344645304,301.25,362.75
2025-04-15 05:15,76.31441770093267,67.47616056207649,258.9303060762744,301.5,363.0
2025-04-15 05:30,71.05883320735806,79.42586804908785,253.92762174783002,301.75,363.25
2025-04-15 05:45,79.08146431340583,83.27367109743717,303.7645003837736,302.0,363.5
2025-04-15 06:00,91.05062931445609,70.49769471734012,305.5416654489721,302.0,363.5
2025-04-15 06:15,67.59169312898032,75.70749648117852,308.7981629955235,302.25,363.75
2025-04-15 06:30,79.95509204911345,86.91999483684505,249.9413440730737,302.5,364.0
2025-04-15 06:45,68.24756391130207,75.14195461993141,278.58250931235915,302.75,364.5
2025-04-15 07:00,78.45298132531269,72.86212650118993,268.9824435675794,303.0,364.75
2025-04-15 07:15,70.30661539480236,62.592347901210566,251.26805937484013,303.25,365.25
2025-04-15 07:30,100.45008043775944,60.71548736217434,341.4589582639016,303.25,365.25
2025-04-15 07:45,83.33824843996749,69.13111931608249,265.0566454251763,303.5,365.5
2025-04-15 08:00,84.81256487557602,77.61797039385398,270.93565764695336,303.5,365.75
2025-04-15 08:15,65.6973118676195,58.99951733162429,256.87706668663736,304.0,366.25
2025-04-15 08:30,75.29900375337938,64.28347653536298,350.7908067385715,304.25,366.5
2025-04-15 08:45,95.86459368934474,66.49645829472975,382.06251760664804,304.25,366.5
2025-04-15 09:00,66.0419798600324,78.25107474453598,261.4006975871941,304.75,367.0
2025-04-15 09:15,69.44923311235053,83.46411828680269,330.366548233947,305.0,367.5
2025-04-15 09:30,82.18361093876408,88.11669971499676,330.4717934236134,305.0,367.75
2025-04-15 09:45,81.75805192668751,76.23335824609345,289.55366235773187,305.0,368.0
2025-04-15 10:00,95.12574714459473,74.00354523658555,338.3504353290402,305.0,368.0
2025-04-15 10:15,95.72773404736277,74.41113719104249,315.415788789888,305.0,368.0
2025-04-15 10:30,65.22725054846492,65.45378415419087,257.75118676617274,305.25,368.5
2025-04-15 10:45,65.8187260080675,81.69051643323652,376.51051740335066,305.5,368.75
2025-04-15 11:00,76.32784564000605,78.573035899257,349.457261166085,305.75,369.0
2025-04-15 11:15,64.4546211243175,65.81537472592865,385.03920265737196,306.25,369.5
2025-04-15 11:30,64.66925807988069,75.45840419897375,262.0498943144236,306.75,370.0
2025-04-15 11:45,72.2537060946739,59.77511710077558,366.6260425959048,307.0,370.25
2025-04-15 12:00,80.51932570357629,78.30796481198728,309.4344269301711,307.25,370.5
2025-04-15 12:15,70.91199362978473,64.32021044168582,376.4239706459093,307.5,370.75
2025-04-15 12:30,99.77582523518599,64.26283967199367,339.93257814299403,307.5,370.75
2025-04-15 12:45,72.86805380463812,66.43955424211507,277.8404625593739,307.75,371.0
2025-04-15 13:00,99.88793211574175,85.86514759636901,260.23864914109566,307.75,371.0
2025-04-15 13:15,96.3056000406373,77.86781193801595,268.1004597483487,307.75,371.0
2025-04-15 13:30,74.01407270240476,67.57329905307378,345.8547216510725,308.0,371.25
2025-04-15 13:45,65.8984225968245,57.82632521868911,244.53382256166702,308.25,371.75
2025-04-15 14:00,70.08968650564084,77.96056926693537,308.5758224547064,308.5,372.0
2025-04-15 14:15,90.66017582170853,63.78286690262426,332.2244112166952,308.5,372.0
2025-04-15 14:30,74.82785868634609,84.3437258545132,358.5540402640663,308.75,372.25
2025-04-15 14:45,76.14957002934771,78.75284711399077,310.09284185886605,309.0,372.5
2025-04-15 15:00,80.56913526685547,79.41578923286563,242.78728859617564,309.25,372.75
2025-04-15 15:15,81.85393512681337,73.6086710123968,289.2028885883782,309.5,373.0
2025-04-15 15:30,101.54021699827102,81.64548195215919,261.2491100237769,309.5,373.0
2025-04-15 15:45,68.32954966426702,80.94914076292754,394.9720705910142,309.75,373.25
2025-04-15 16:00,75.21763928076962,81.20733173479054,330.2122839324362,310.0,373.5
2025-04-15 16:15,70.87374712820294,83.96307664057935,241.85132895174968,310.25,374.0
2025-04-15 16:30,72.5236028862946,73.15750661826685,250.79399078302401,310.5,374.25
2025-04-15 16:45,59.86820546970215,75.76610124321881,271.73680205327815,311.0,374.75
2025-04-15 17:00,70.6184299006344,64.30084796471532,352.5924188636457,311.25,375.0
2025-04-15 17:15,96.2636577169982,91.17139189105147,301.8760776595293,311.25,375.0
2025-04-15 17:30,67.67470819402853,80.40353086780911,314.72008438006935,311.5,375.25
2025-04-15 17:45,74.40794687955582,74.87934535726345,374.7147167334361,311.75,375.5
2025-04-15 18:00,101.76957595293712,79.1873951617376,372.47899767135505,311.75,375.5
2025-04-15 18:15,89.96155059278323,65.80951487692391,304.4994271891987,311.75,375.75
2025-04-15 18:30,85.43617818610784,68.70889403643167,356.7585139161879,312.0,376.0
2025-04-15 18:45,88.96651736479204,69.87835146385477,278.2295795867096,312.0,376.0
2025-04-15 19:00,66.42632028896527,74.50799648112903,276.31107043828615,312.25,376.5
2025-04-15 19:15,82.92716308478776,77.59834376911589,386.32937345839173,312.5,376.75
2025-04-15 19:30,63.223487675987485,70.14458236886816,331.158287681169,312.75,377.25
2025-04-15 19:45,69.68053127626467,59.32475658255365,340.0751603772593,313.0,377.5
2025-04-15 20:00,69.14647510096891,74.0941227683077,365.55414981406005,313.25,378.0
2025-04-15 20:15,72.7853964163477,80.68188129352505,249.90428210341693,313.5,378.25
2025-04-15 20:30,70.3551081878872,72.53870757577208,291.0181368421517,313.75,378.5
2025-04-15 20:45,102.79459845777082,72.83755439148663,352.69442829621585,313.75,378.5
2025-04-15 21:00,69.6262550134051,67.9474446180578,318.17600331012676,314.0,378.75
2025-04-15 21:15,74.99190378525309,84.99844413708547,385.121599364325,314.25,379.0
2025-04-15 21:30,94.81545083246013,59.38044864086898,312.06650915921375,314.25,379.0
2025-04-15 21:45,90.87529841555352,62.7605689024934,272.96310594008446,314.25,379.0
2025-04-15 22:00,86.69829479063594,87.29885998937799,367.5861295474395,314.25,379.0
2025-04-15 22:15,67.69825564957027,84.3297569830293,259.664813654511,314.5,379.25
2025-04-15 22:30,81.7746009252866,78.85396654801119,351.0220318568047,314.75,379.5
2025-04-15 22:45,72.38108595490702,80.71217508950559,255.05657422556527,315.0,380.0
2025-04-15 23:00,66.4551277335046,93.28996859860939,310.7993542958123,315.25,380.5
2025-04-15 23:15,80.07103460802689,65.65350046717631,282.5825230929271,315.5,380.75
2025-04-15 23:30,91.08609204975573,86.86637009976772,382.5932109232901,315.5,380.75
2025-04-15 23:45,80.27298549356368,72.58070878089441,300.5861290104391,315.75,381.0
2025-04-16 00:00,90.95666823994544,80.55359796651852,262.59949193234024,315.75,381.0
2025-04-16 00:15,92.33064145482842,82.24737412278331,353.4242238218086,315.75,381.0
2025-04-16 00:30,56.55687455234566,90.94518494159739,285.9647815241184,316.25,381.5
2025-04-16 00:45,87.25917815422677,67.55684123689937,330.56857061385665,316.5,381.75
2025-04-16 01:00,83.46033265471802,56.025432689476574,303.0586032488685,316.5,382.0
2025-04-16 01:15,99.25540764529326,85.82895810666417,304.1973296666889,316.5,382.0
2025-04-16 01:30,65.33681386901904,75.99957334346134,282.097008066096,317.0,382.5
2025-04-16 01:45,82.00439698719612,77.1321861026312,370.2057486167153,317.25,382.75
2025-04-16 02:00,64.91454375607086,80.46709440603598,314.57266085079095,317.5,383.25
2025-04-16 02:15,66.66265204033105,71.54795958504238,258.33408375130307,318.0,383.75
2025-04-16 02:30,80.37893969316296,66.58824124780276,390.7984505179691,318.0,384.0
2025-04-16 02:45,87.18562718050806,80.72684011416744,310.0957800596,318.0,384.0
2025-04-16 03:00,89.61913234654764,70.851365563353,316.9881809880681,318.0,384.0
2025-04-16 03:15,60.560044766492126,80.79600006697768,304.69425800355947,318.5,384.5
2025-04-16 03:30,81.05158107193539,91.33088494290448,346.58604498758933,318.75,384.75
2025-04-16 03:45,62.320934218384565,61.63299745976705,313.15802384127574,319.25,385.25
2025-04-16 04:00,72.97195189508808,56.173145210766876,352.29771652682695,319.5,385.5
2025-04-16 04:15,70.40506542053143,66.66133790790596,367.0934499236812,319.75,386.0
2025-04-16 04:30,67.62956564376508,86.28751853827382,324.09161086652006,320.0,386.5
2025-04-16 04:45,69.31122892762733,80.25905474756355,336.5919577599521,320.25,386.75
2025-04-16 05:00,67.29403397231715,85.4034367328006,285.03087910308466,320.5,387.0
2025-04-16 05:15,103.4183691636961,74.7598984860505,329.1743928667775,320.5,387.0
2025-04-16 05:30,77.69573743145696,63.8638173057818,339.0634515031956,320.75,387.25
2025-04-16 05:45,94.22408321486573,81.66165854032269,330.142719137868,320.75,387.25
2025-04-16 06:00,70.56946969517557,77.97624341563744,268.27856458903256,321.0,387.75
2025-04-16 06:15,94.54854854628711,85.17347231571037,356.8678652684574,321.0,387.75
2025-04-16 06:30,66.68777238861799,82.05822173102835,286.58624403463773,321.5,388.25
2025-04-16 06:45,82.26250910101339,73.04132862408704,297.7483309067476,321.75,388.5
2025-04-16 07:00,57.08261661030522,63.325670321145154,365.3859418077045,322.25,389.0
2025-04-16 07:15,95.34628098594422,64.04769248233782,340.9188906146785,322.25,389.0
2025-04-16 07:30,93.5757930172023,66.25301876950347,262.37760498814254,322.25,389.0
2025-04-16 07:45,64.4695652952546,62.89967029549343,320.45896906381574,322.75,389.5
2025-04-16 08:00,98.12294144057675,76.80815163696728,268.66025475221306,322.75,389.5
2025-04-16 08:15,93.30351821024057,65.86517475737071,339.69607318004756,322.75,389.5
2025-04-16 08:30,74.85151876840301,76.41806685861985,306.8632202030986,323.0,389.75
2025-04-16 08:45,97.33025197915558,70.92825873571745,360.70387966082245,323.0,389.75
2025-04-16 09:00,67.22050458975664,60.36927412541844,351.407424981041,323.25,390.0
2025-04-16 09:15,71.6863702844212,87.44920276792507,384.37627607782235,323.5,390.25
2025-04-16 09:30,66.9897565265789,60.22505285809504,286.1400334631921,324.0,390.75
2025-04-16 09:45,84.18812214979316,85.94490346607641,270.09192407614233,324.0,391.0
2025-04-16 10:00,64.25617573537683,89.40338171634953,284.5914580986062,324.5,391.5
2025-04-16 10:15,81.4312522392581,61.14404060443508,328.7579543354343,324.75,391.75
2025-04-16 10:30,87.97715065725318,73.15546289016501,295.2444290915666,324.75,392.0
2025-04-16 10:45,88.89911338271757,70.18543568651629,377.8863895963994,324.75,392.0
2025-04-16 11:00,61.658079625685794,86.73826152963746,253.28388635640533,325.0,392.5
2025-04-16 11:15,89.00342954148714,74.71739877622676,351.0813126356067,325.0,392.5
2025-04-16 11:30,93.0155998939233,64.80601212854495,319.12140072624675,325.0,392.75
2025-04-16 11:45,79.64545451600313,60.95700102477215,330.69656154895273,325.25,393.0
2025-04-16 12:00,82.60819139070836,70.75108735587048,323.6083560581731,325.5,393.25
2025-04-16 12:15,65.06770679198809,82.35734560255486,322.1323893225322,326.0,393.75
2025-04-16 12:30,83.98586032239774,84.10118705542344,347.59034650890675,326.0,394.0
2025-04-16 12:45,70.51184782295992,61.67507614873084,319.45789601726904,326.25,394.25
2025-04-16 13:00,96.6560991013328,84.83417400643492,385.1371038850565,326.25,394.25
2025-04-16 13:15,76.70803201456468,62.97787932264427,330.0307731939965,326.5,394.5
2025-04-16 13:30,84.06074607637481,65.35056351375663,385.5400260098027,326.5,394.75
2025-04-16 13:45,77.86698281969409,90.25827993395717,360.59206398628277,326.75,395.0
2025-04-16 14:00,98.40345994646496,71.8172882073176,375.17522635020515,326.75,395.0
2025-04-16 14:15,73.48505071589618,57.76896079845278,366.2541045206701,327.0,395.25
2025-04-16 14:30,60.01965969006872,73.6691778431669,268.8787967479792,327.5,395.75
2025-04-16 14:45,89.1692203107947,57.445950954559365,289.64779885231434,327.5,395.75
2025-04-16 15:00,79.70856249650137,63.80774198690506,375.2100530983084,327.75,396.0
2025-04-16 15:15,85.91227403364586,74.7781057141361,271.93826173600866,328.0,396.25
2025-04-16 15:30,64.49945361423522,65.37294139092586,326.78209895956684,328.5,396.75
2025-04-16 15:45,94.37882474507849,74.24053548390029,271.4879495024296,328.5,396.75
2025-04-16 16:00,94.49940570549623,69.26268618727158,270.3517701176219,328.5,396.75
2025-04-16 16:15,87.04424819768786,65.4229824223843,334.01690009601526,328.5,397.0
2025-04-16 16:30,62.98280622862194,89.50111610572233,302.59564408829925,329.0,397.5
2025-04-16 16:45,70.83710813463843,70.73089973506228,309.9630516038894,329.25,397.75
2025-04-16 17:00,101.27126507478418,60.83467513907675,312.7240937242592,329.25,397.75
2025-04-16 17:15,88.51549894165228,72.85798224858702,342.84899561813694,329.25,398.0
2025-04-16 17:30,64.92864523985806,70.8305222003317,315.7421828059325,329.5,398.5
2025-04-16 17:45,76.46495593791708,71.8606873585309,292.6940501595805,329.75,398.75
2025-04-16 18:00,93.95960325068963,67.20444653022514,273.64951822657457,329.75,398.75
2025-04-16 18:15,80.30822512305222,81.55952067417437,312.3600285531944,330.0,399.0
2025-04-16 18:30,59.05453219757598,60.290189911624445,305.2963095124042,330.5,399.5
2025-04-16 18:45,84.10589708272065,67.44128166335523,370.7348359532273,330.5,399.75
2025-04-16 19:00,72.93611740167236,58.85969756075146,245.84711307256097,330.75,400.0
2025-04-16 19:15,60.408657154624805,84.72435248411617,324.1953196032922,331.25,400.5
2025-04-16 19:30,75.91596210779069,63.44452984408433,338.6066394447862,331.5,400.75
2025-04-16 19:45,85.2694567801222,69.74941203525506,392.79565494012894,331.75,401.0
2025-04-16 20:00,58.16797462916695,71.1504469862043,372.96146021135246,332.25,401.5
2025-04-16 20:15,85.99871620074839,87.64761088251872,326.39723635402396,332.5,401.75
2025-04-16 20:30,84.77772051348683,68.14982830107827,289.4072964790803,332.75,402.0
2025-04-16 20:45,87.88473141478558,78.16667685104008,259.2928729532261,332.75,402.0
2025-04-16 21:00,73.09899761685742,64.65537913200605,288.35323700774177,333.0,402.25
2025-04-16 21:15,83.59003714958057,84.67129199829833,368.1426718047084,333.25,402.5
2025-04-16 21:30,89.85227204897666,62.91882110193904,383.6531120755053,333.25,402.5
2025-04-16 21:45,99.92161061158012,77.85356972823213,346.1602136167523,333.25,402.5
2025-04-16 22:00,78.22090209352417,70.08296805189546,340.5199983529656,333.5,402.75
2025-04-16 22:15,84.08426544956826,67.32341097561837,330.9782916623651,333.5,403.0
2025-04-16 22:30,83.47134122541824,81.24439819618172,333.8609479458436,333.5,403.25
2025-04-16 22:45,57.71953184168427,60.044826952106064,240.9976401467665,334.0,403.75
2025-04-16 23:00,91.51533044787772,69.48006161243168,296.24389131738457,334.0,403.75
2025-04-16 23:15,73.1429235985493,83.08642024700112,303.22654832806404,334.25,404.0
2025-04-16 23:30,91.24085195347833,83.71152411792349,396.65836566049404,334.25,404.25
2025-04-16 23:45,80.52502087091352,78.85513877842665,243.57392385327745,334.5,404.5
2025-04-17 00:00,85.79887149971239,73.92497708084149,356.63030428406375,334.5,404.75
2025-04-17 00:15,87.54282539287918,61.39461519316082,300.1479065681764,334.5,405.0
2025-04-17 00:30,63.47066773858641,62.72074998277275,255.48528683719493,334.75,405.5
2025-04-17 00:45,83.98384981642047,90.23170732392452,303.6721512521404,334.75,405.75
2025-04-17 01:00,92.24065151938798,61.25797036084123,265.72095461762143,334.75,405.75
2025-04-17 01:15,70.84217146565692,78.66063451179912,258.08237533484044,335.0,406.25
2025-04-17 01:30,87.05287614264688,85.88423246445664,340.54262763739905,335.0,406.25
2025-04-17 01:45,87.1248415204703,67.10708141009472,260.37899252794205,335.0,406.5
2025-04-17 02:00,94.38153493659233,74.9476812704939,252.3788236840112,335.0,406.5
2025-04-17 02:15,74.35112419862378,75.31733152866308,308.6117368120558,335.25,406.75
2025-04-17 02:30,67.43547668153438,69.5886061644313,277.24586005035303,335.5,407.25
2025-04-17 02:45,73.25956681215995,85.6073281940259,309.49038901037534,335.75,407.5
2025-04-17 03:00,67.19106802561375,92.40468509945889,308.18269949875815,336.0,407.75
2025-04-17 03:15,92.68201692587888,77.60362382874706,255.6701040558193,336.0,408.0
2025-04-17 03:30,86.6848937726877,56.79130012231607,339.5414859222574,336.0,408.0
2025-04-17 03:45,89.76782824401332,75.73536732445186,348.6285195204585,336.0,408.25
2025-04-17 04:00,71.44471044992345,63.43894990579041,349.9560687832621,336.25,408.75
2025-04-17 04:15,98.86622982569526,68.92862784998019,376.6903482628661,336.25,408.75
2025-04-17 04:30,101.08979454967887,60.700080830739864,244.10401941794484,336.25,408.75
2025-04-17 04:45,79.91368457774824,73.19211334980605,256.7078615743162,336.5,409.0
2025-04-17 05:00,86.08143168896686,69.68657028496538,320.650415166842,336.5,409.25
2025-04-17 05:15,81.29637437276347,68.86769056937436,310.54431721066766,336.75,409.5
2025-04-17 05:30,69.01748925443077,91.4051809287725,379.00872019989725,337.0,409.75
2025-04-17 05:45,74.44642034251984,68.785739925381,305.09606609373463,337.25,410.0
2025-04-17 06:00,70.82780133283838,82.28593934342109,305.78542248606715,337.5,410.25
2025-04-17 06:15,63.93536094765523,63.160403659695895,357.5040812912349,337.75,410.75
2025-04-17 06:30,91.6721595880551,69.00831766256051,337.56062584228005,337.75,410.75
2025-04-17 06:45,95.93601917168061,83.28632620651938,263.8388393666648,337.75,410.75
2025-04-17 07:00,76.11268814452242,77.83445227082395,261.54613076807937,338.0,411.0
2025-04-17 07:15,78.20581348657751,81.3197073652313,325.8648042708151,338.25,411.25
2025-04-17 07:30,100.28745274754056,71.66525258029507,297.5777170678615,338.25,411.25
2025-04-17 07:45,65.04701828410475,68.42487965841286,347.25684616592224,338.5,411.75
2025-04-17 08:00,82.69449065868066,63.587931062918535,345.8629272164537,338.75,412.0
